FWHM Report - PSF:1 
HuPro 25.04.0p5 
2025-12-19 11:28:26
ch,maxX(µm),FWHMX(µm),precX,fit
0,4.454,0.702,(±1%)
0,0.000,-----
1,4.442,0.695,(±1%)
1,0.000,-----
2,4.443,0.545,(±1%)
2,0.000,-----
3,0.000,-----
3,0.000,-----

ch,maxY(µm),FWHMY(µm),precY,fit
0,4.453,0.742,(±1%)
0,0.000,-----
1,4.434,0.739,(±1%)
1,0.000,-----
2,4.387,0.550,(±1%)
2,0.000,-----
3,0.000,-----
3,0.000,-----

ch,maxZ(µm),FWHMZ(µm),precZ,fit
0,7.071,3.172,(±1%)
0,0.000,-----
1,7.154,3.207,(±1%)
1,0.000,-----
2,7.584,2.823,(±1%)
2,0.000,-----
3,0.000,-----
3,0.000,-----


